Title,Composer,Style,strings,piccolo,flute,oboe,english horn,clarinet,bass clarinet,bassoon,contrabassoon,horn,trumpet,trombone,tuba,tirangle,cymbal,bass drum,snare drum,organ,piano,timpani,harp
"Symphony No.1 in C major
","Beethoven, Ludwig van
","Classical
",1,,2 ,2 ,,2 ,,2 ,,2 ,2 ,,,,,,,,,1,
"Symphony No.6
","Tchaikovsky, Pyotr
","Romantic
",1,1,3 ,2 ,,2 ,,2 ,,4 ,2 ,3 ,1,,1,1,,,,1,
"1812 Overture
","Tchaikovsky, Pyotr
","Romantic
",1,1,2 ,2 ,1,2 ,,2 ,,4 ,2 ,3 ,1,1,1,1,,,,1,
"Violin Concerto
","Mendelssohn, Felix
","Romantic
",1,,2 ,2 ,,2 ,,2 ,,2 ,2 ,,,,,,,,,1,
